,id,Date,Day,Home Team,Home Score,Away Team,Away Score,Playoffs
10544,02202007NewO,02202007,Tue,New Orleans/Oklahoma City Hornets,100,Charlotte Bobcats,104,0
10545,02202007Minn,02202007,Tue,Minnesota Timberwolves,100,Washington Wizards,112,0
10546,02202007Orla,02202007,Tue,Orlando Magic,94,New York Knicks,100,0
10547,02202007Detr,02202007,Tue,Detroit Pistons,84,Milwaukee Bucks,83,0
10548,02202007Denv,02202007,Tue,Denver Nuggets,80,San Antonio Spurs,95,0
10549,02202007Atla,02202007,Tue,Atlanta Hawks,81,Chicago Bulls,106,0
10550,02202007Utah,02202007,Tue,Utah Jazz,100,Portland Trail Blazers,103,0
10551,02202007Bost,02202007,Tue,Boston Celtics,101,Sacramento Kings,104,0
10552,02202007Memp,02202007,Tue,Memphis Grizzlies,105,Seattle SuperSonics,121,0
10553,02202007Phoe,02202007,Tue,Phoenix Suns,115,Los Angeles Clippers,90,0
10554,02212007SanA,02212007,Wed,San Antonio Spurs,103,Atlanta Hawks,96,0
10555,02212007Milw,02212007,Wed,Milwaukee Bucks,129,Indiana Pacers,136,0
10556,02212007NewY,02212007,Wed,New York Knicks,84,Philadelphia 76ers,104,0
10557,02212007Clev,02212007,Wed,Cleveland Cavaliers,86,Toronto Raptors,85,0
10558,02212007Orla,02212007,Wed,Orlando Magic,88,Detroit Pistons,110,0
10559,02212007NewO,02212007,Wed,New Orleans/Oklahoma City Hornets,111,New Jersey Nets,107,0
10560,02212007Char,02212007,Wed,Charlotte Bobcats,100,Minnesota Timberwolves,95,0
10561,02212007Miam,02212007,Wed,Miami Heat,102,Houston Rockets,112,0
10562,02212007Bost,02212007,Wed,Boston Celtics,108,Phoenix Suns,118,0
10563,02212007Memp,02212007,Wed,Memphis Grizzlies,115,Golden State Warriors,118,0
10564,02212007Port,02212007,Wed,Portland Trail Blazers,112,Los Angeles Lakers,108,0
10565,02222007Chic,02222007,Thu,Chicago Bulls,84,Cleveland Cavaliers,78,0
10566,02222007Sacr,02222007,Thu,Sacramento Kings,106,Washington Wizards,109,0
10567,02222007Miam,02222007,Thu,Miami Heat,100,Dallas Mavericks,112,0
10568,02232007Phil,02232007,Fri,Philadelphia 76ers,87,Charlotte Bobcats,102,0
10569,02232007Detr,02232007,Fri,Detroit Pistons,94,Orlando Magic,89,0
10570,02232007Indi,02232007,Fri,Indiana Pacers,88,Toronto Raptors,110,0
10571,02232007Hous,02232007,Fri,Houston Rockets,99,Atlanta Hawks,105,0
10572,02232007Sacr,02232007,Fri,Sacramento Kings,96,New Jersey Nets,109,0
10573,02232007Milw,02232007,Fri,Milwaukee Bucks,93,New York Knicks,95,0
10574,02232007Wash,02232007,Fri,Washington Wizards,90,Chicago Bulls,105,0
10575,02232007Phoe,02232007,Fri,Phoenix Suns,116,Minnesota Timberwolves,104,0
10576,02232007Seat,02232007,Fri,Seattle SuperSonics,97,New Orleans/Oklahoma City Hornets,98,0
10577,02232007Memp,02232007,Fri,Memphis Grizzlies,103,Portland Trail Blazers,102,0
10578,02232007Utah,02232007,Fri,Utah Jazz,114,Denver Nuggets,104,0
10579,02232007Bost,02232007,Fri,Boston Celtics,96,Los Angeles Lakers,122,0
10580,02242007Gold,02242007,Sat,Golden State Warriors,90,Los Angeles Clippers,103,0
10581,02242007Toro,02242007,Sat,Toronto Raptors,93,Charlotte Bobcats,76,0
10582,02242007Seat,02242007,Sat,Seattle SuperSonics,71,San Antonio Spurs,102,0
10583,02242007Phil,02242007,Sat,Philadelphia 76ers,90,Milwaukee Bucks,109,0
10584,02242007Denv,02242007,Sat,Denver Nuggets,95,Dallas Mavericks,115,0
10585,02242007Bost,02242007,Sat,Boston Celtics,87,Utah Jazz,105,0
10586,02252007Chic,02252007,Sun,Chicago Bulls,93,Detroit Pistons,95,0
10587,02252007Hous,02252007,Sun,Houston Rockets,97,Orlando Magic,93,0
10588,02252007Clev,02252007,Sun,Cleveland Cavaliers,81,Miami Heat,86,0
10589,02252007Wash,02252007,Sun,Washington Wizards,94,Minnesota Timberwolves,98,0
10590,02252007Phoe,02252007,Sun,Phoenix Suns,115,Atlanta Hawks,106,0
10591,02252007LosA,02252007,Sun,Los Angeles Lakers,102,Golden State Warriors,85,0
10592,02252007NewY,02252007,Sun,New York Knicks,92,New Jersey Nets,101,0
10593,02252007Sacr,02252007,Sun,Sacramento Kings,110,Indiana Pacers,93,0
10594,02262007Sacr,02262007,Mon,Sacramento Kings,82,Philadelphia 76ers,89,0
10595,02262007Miam,02262007,Mon,Miami Heat,93,New York Knicks,99,0
10596,02262007Denv,02262007,Mon,Denver Nuggets,111,Memphis Grizzlies,107,0
10597,02262007Toro,02262007,Mon,Toronto Raptors,91,San Antonio Spurs,107,0
10598,02262007Orla,02262007,Mon,Orlando Magic,94,Chicago Bulls,87,0
10599,02262007Atla,02262007,Mon,Atlanta Hawks,87,Dallas Mavericks,110,0
10600,02262007Bost,02262007,Mon,Boston Celtics,77,Houston Rockets,72,0
10601,02262007LosA,02262007,Mon,Los Angeles Lakers,102,Utah Jazz,94,0
10602,02262007Port,02262007,Mon,Portland Trail Blazers,73,Seattle SuperSonics,97,0
10603,02262007Char,02262007,Mon,Charlotte Bobcats,93,Los Angeles Clippers,100,0
10604,02272007NewO,02272007,Tue,New Orleans/Oklahoma City Hornets,89,Cleveland Cavaliers,97,0
10605,02272007Phoe,02272007,Tue,Phoenix Suns,103,Indiana Pacers,92,0
10606,02272007Wash,02272007,Tue,Washington Wizards,101,New Jersey Nets,113,0
10607,02272007Gold,02272007,Tue,Golden State Warriors,101,Milwaukee Bucks,122,0
10608,02272007Dall,02272007,Tue,Dallas Mavericks,91,Minnesota Timberwolves,65,0
10609,02282007Phoe,02282007,Wed,Phoenix Suns,94,Philadelphia 76ers,99,0
10610,02282007Miam,02282007,Wed,Miami Heat,92,Washington Wizards,83,0
10611,02282007NewY,02282007,Wed,New York Knicks,94,Boston Celtics,102,0
10612,02282007Utah,02282007,Wed,Utah Jazz,104,Memphis Grizzlies,88,0
10613,02282007Atla,02282007,Wed,Atlanta Hawks,100,New Orleans/Oklahoma City Hornets,107,0
10614,02282007Gold,02282007,Wed,Golden State Warriors,83,Chicago Bulls,113,0
10615,02282007Toro,02282007,Wed,Toronto Raptors,106,Houston Rockets,90,0
10616,02282007Orla,02282007,Wed,Orlando Magic,101,Denver Nuggets,111,0
10617,02282007Char,02282007,Wed,Charlotte Bobcats,120,Sacramento Kings,135,0
10618,02282007Seat,02282007,Wed,Seattle SuperSonics,91,Los Angeles Clippers,96,0
10619,03012007Clev,03012007,Thu,Cleveland Cavaliers,92,Dallas Mavericks,95,0
10620,03012007Char,03012007,Thu,Charlotte Bobcats,90,Portland Trail Blazers,127,0
10621,03012007LosA,03012007,Thu,Los Angeles Clippers,75,Seattle SuperSonics,77,0
10622,03022007Memp,03022007,Fri,Memphis Grizzlies,112,Philadelphia 76ers,117,0
10623,03022007Milw,03022007,Fri,Milwaukee Bucks,94,Toronto Raptors,81,0
10624,03022007Atla,03022007,Fri,Atlanta Hawks,92,Washington Wizards,93,0
10625,03022007Gold,03022007,Fri,Golden State Warriors,97,New York Knicks,106,0
10626,03022007Detr,03022007,Fri,Detroit Pistons,82,Miami Heat,85,0
10627,03022007Utah,03022007,Fri,Utah Jazz,109,Minnesota Timberwolves,83,0
10628,03022007Orla,03022007,Fri,Orlando Magic,74,San Antonio Spurs,98,0
10629,03022007NewO,03022007,Fri,New Orleans/Oklahoma City Hornets,93,Chicago Bulls,104,0
10630,03022007Indi,03022007,Fri,Indiana Pacers,90,Phoenix Suns,115,0
10631,03022007Hous,03022007,Fri,Houston Rockets,108,Denver Nuggets,97,0
10632,03022007Sacr,03022007,Fri,Sacramento Kings,116,Los Angeles Lakers,108,0
10633,03032007Bost,03032007,Sat,Boston Celtics,96,New Jersey Nets,88,0
10634,03032007NewY,03032007,Sat,New York Knicks,104,Atlanta Hawks,100,0
10635,03032007Toro,03032007,Sat,Toronto Raptors,97,Cleveland Cavaliers,120,0
10636,03032007Detr,03032007,Sat,Detroit Pistons,92,Memphis Grizzlies,89,0
10637,03032007SanA,03032007,Sat,San Antonio Spurs,97,Houston Rockets,74,0
10638,03032007Orla,03032007,Sat,Orlando Magic,98,Dallas Mavericks,103,0
10639,03032007Sacr,03032007,Sat,Sacramento Kings,104,Portland Trail Blazers,96,0
10640,03032007Indi,03032007,Sat,Indiana Pacers,64,Los Angeles Clippers,87,0
10641,03042007Minn,03042007,Sun,Minnesota Timberwolves,117,Boston Celtics,124,0
10642,03042007Gold,03042007,Sun,Golden State Warriors,106,Washington Wizards,107,0
10643,03042007Chic,03042007,Sun,Chicago Bulls,126,Milwaukee Bucks,121,0
10644,03042007LosA,03042007,Sun,Los Angeles Lakers,94,Phoenix Suns,99,0
10645,03042007NewJ,03042007,Sun,New Jersey Nets,86,Philadelphia 76ers,99,0
10646,03042007Utah,03042007,Sun,Utah Jazz,108,New Orleans/Oklahoma City Hornets,94,0
10647,03042007Char,03042007,Sun,Charlotte Bobcats,89,Seattle SuperSonics,96,0
10648,03052007Hous,03052007,Mon,Houston Rockets,85,Cleveland Cavaliers,91,0
10649,03052007Milw,03052007,Mon,Milwaukee Bucks,81,Orlando Magic,99,0
10650,03052007Gold,03052007,Mon,Golden State Warriors,111,Detroit Pistons,93,0
10651,03052007Atla,03052007,Mon,Atlanta Hawks,81,Miami Heat,88,0
10652,03052007Char,03052007,Mon,Charlotte Bobcats,95,Utah Jazz,120,0
10653,03052007SanA,03052007,Mon,San Antonio Spurs,88,Los Angeles Clippers,74,0
10654,03062007Toro,03062007,Tue,Toronto Raptors,109,Washington Wizards,129,0
10655,03062007Seat,03062007,Tue,Seattle SuperSonics,100,New York Knicks,99,0
10656,03062007LosA,03062007,Tue,Los Angeles Lakers,107,Minnesota Timberwolves,117,0
10657,03062007NewJ,03062007,Tue,New Jersey Nets,89,Dallas Mavericks,102,0
10658,03062007NewO,03062007,Tue,New Orleans/Oklahoma City Hornets,91,Denver Nuggets,106,0
10659,03062007SanA,03062007,Tue,San Antonio Spurs,99,Portland Trail Blazers,94,0
10660,03062007Indi,03062007,Tue,Indiana Pacers,98,Sacramento Kings,102,0
10661,03072007Wash,03072007,Wed,Washington Wizards,97,Atlanta Hawks,100,0
10662,03072007Seat,03072007,Wed,Seattle SuperSonics,89,Philadelphia 76ers,92,0
10663,03072007Memp,03072007,Wed,Memphis Grizzlies,87,Toronto Raptors,94,0
10664,03072007Hous,03072007,Wed,Houston Rockets,111,Boston Celtics,80,0
10665,03072007Clev,03072007,Wed,Cleveland Cavaliers,101,Detroit Pistons,97,0
10666,03072007Chic,03072007,Wed,Chicago Bulls,70,Miami Heat,103,0
10667,03072007LosA,03072007,Wed,Los Angeles Lakers,90,Milwaukee Bucks,110,0
10668,03072007Char,03072007,Wed,Charlotte Bobcats,106,Phoenix Suns,115,0
10669,03072007Indi,03072007,Wed,Indiana Pacers,72,Utah Jazz,94,0
10670,03072007Denv,03072007,Wed,Denver Nuggets,96,Golden State Warriors,110,0
10671,03082007Chic,03082007,Thu,Chicago Bulls,100,Orlando Magic,76,0
10672,03082007SanA,03082007,Thu,San Antonio Spurs,100,Sacramento Kings,93,0
10673,03092007LosA,03092007,Fri,Los Angeles Lakers,92,Philadelphia 76ers,108,0
10674,03092007Memp,03092007,Fri,Memphis Grizzlies,105,Atlanta Hawks,106,0
10675,03092007Seat,03092007,Fri,Seattle SuperSonics,103,Boston Celtics,118,0
10676,03092007Minn,03092007,Fri,Minnesota Timberwolves,91,Miami Heat,105,0
10677,03092007NewJ,03092007,Fri,New Jersey Nets,91,Houston Rockets,112,0
10678,03092007Detr,03092007,Fri,Detroit Pistons,95,Denver Nuggets,82,0
10679,03092007NewO,03092007,Fri,New Orleans/Oklahoma City Hornets,103,Phoenix Suns,104,0
10680,03092007LosA,03092007,Fri,Los Angeles Clippers,89,Golden State Warriors,99,0
10681,03102007Minn,03102007,Sat,Minnesota Timberwolves,93,Atlanta Hawks,99,0
10682,03102007Memp,03102007,Sat,Memphis Grizzlies,115,Charlotte Bobcats,107,0
10683,03102007Phil,03102007,Sat,Philadelphia 76ers,100,Indiana Pacers,96,0
10684,03102007NewY,03102007,Sat,New York Knicks,90,Washington Wizards,89,0
10685,03102007NewJ,03102007,Sat,New Jersey Nets,77,San Antonio Spurs,93,0
10686,03102007Clev,03102007,Sat,Cleveland Cavaliers,94,Milwaukee Bucks,92,0
10687,03102007NewO,03102007,Sat,New Orleans/Oklahoma City Hornets,86,Utah Jazz,96,0
10688,03112007Seat,03112007,Sun,Seattle SuperSonics,119,Toronto Raptors,120,0
10689,03112007Detr,03112007,Sun,Detroit Pistons,98,Los Angeles Clippers,80,0
10690,03112007Denv,03112007,Sun,Denver Nuggets,113,Sacramento Kings,101,0
10691,03112007Chic,03112007,Sun,Chicago Bulls,94,Boston Celtics,78,0
10692,03112007Indi,03112007,Sun,Indiana Pacers,88,Cleveland Cavaliers,99,0
10693,03112007Wash,03112007,Sun,Washington Wizards,104,Miami Heat,106,0
10694,03112007Orla,03112007,Sun,Orlando Magic,92,Houston Rockets,103,0
10695,03112007Dall,03112007,Sun,Dallas Mavericks,108,Los Angeles Lakers,72,0
10696,03112007Gold,03112007,Sun,Golden State Warriors,87,Portland Trail Blazers,106,0
10697,03122007Orla,03122007,Mon,Orlando Magic,108,Charlotte Bobcats,119,0
10698,03122007NewJ,03122007,Mon,New Jersey Nets,113,Memphis Grizzlies,102,0
10699,03122007Toro,03122007,Mon,Toronto Raptors,108,Milwaukee Bucks,93,0
10700,03122007Hous,03122007,Mon,Houston Rockets,82,Phoenix Suns,103,0
10701,03122007Dall,03122007,Mon,Dallas Mavericks,100,Golden State Warriors,117,0
10702,03132007Phil,03132007,Tue,Philadelphia 76ers,92,Atlanta Hawks,104,0
10703,03132007Sacr,03132007,Tue,Sacramento Kings,100,Cleveland Cavaliers,124,0
10704,03132007Utah,03132007,Tue,Utah Jazz,86,Miami Heat,88,0
10705,03132007Indi,03132007,Tue,Indiana Pacers,81,Minnesota Timberwolves,86,0
10706,03132007NewJ,03132007,Tue,New Jersey Nets,112,New Orleans/Oklahoma City Hornets,108,0
10707,03132007LosA,03132007,Tue,Los Angeles Clippers,84,San Antonio Spurs,93,0
10708,03132007Bost,03132007,Tue,Boston Celtics,87,Chicago Bulls,95,0
10709,03132007Port,03132007,Tue,Portland Trail Blazers,99,Denver Nuggets,107,0
10710,03132007Detr,03132007,Tue,Detroit Pistons,101,Seattle SuperSonics,97,0
10711,03142007Sacr,03142007,Wed,Sacramento Kings,108,Charlotte Bobcats,111,0
10712,03142007Wash,03142007,Wed,Washington Wizards,112,Indiana Pacers,96,0
10713,03142007Utah,03142007,Wed,Utah Jazz,90,Orlando Magic,101,0
10714,03142007Chic,03142007,Wed,Chicago Bulls,88,Philadelphia 76ers,87,0
10715,03142007NewY,03142007,Wed,New York Knicks,94,Toronto Raptors,104,0
10716,03142007Atla,03142007,Wed,Atlanta Hawks,88,Boston Celtics,109,0
10717,03142007Clev,03142007,Wed,Cleveland Cavaliers,118,Memphis Grizzlies,96,0
10718,03142007LosA,03142007,Wed,Los Angeles Clippers,105,Houston Rockets,109,0
10719,03142007Phoe,03142007,Wed,Phoenix Suns,129,Dallas Mavericks,127,0
10720,03142007Detr,03142007,Wed,Detroit Pistons,87,Portland Trail Blazers,75,0
10721,03152007SanA,03152007,Thu,San Antonio Spurs,90,Milwaukee Bucks,101,0
10722,03152007Miam,03152007,Thu,Miami Heat,93,New Jersey Nets,86,0
10723,03152007LosA,03152007,Thu,Los Angeles Lakers,86,Denver Nuggets,113,0
10724,03162007LosA,03162007,Fri,Los Angeles Clippers,102,Charlotte Bobcats,93,0
10725,03162007Utah,03162007,Fri,Utah Jazz,88,Philadelphia 76ers,89,0
10726,03162007Hous,03162007,Fri,Houston Rockets,114,Toronto Raptors,100,0
10727,03162007Sacr,03162007,Fri,Sacramento Kings,97,Miami Heat,103,0
10728,03162007NewO,03162007,Fri,New Orleans/Oklahoma City Hornets,92,New York Knicks,90,0
10729,03162007Bost,03162007,Fri,Boston Celtics,101,Dallas Mavericks,106,0
10730,03162007Detr,03162007,Fri,Detroit Pistons,105,Phoenix Suns,83,0
10731,03162007Minn,03162007,Fri,Minnesota Timberwolves,86,Golden State Warriors,106,0
10732,03162007Port,03162007,Fri,Portland Trail Blazers,111,Los Angeles Lakers,116,0
10733,03172007Atla,03172007,Sat,Atlanta Hawks,90,Indiana Pacers,113,0
10734,03172007Sacr,03172007,Sat,Sacramento Kings,95,Orlando Magic,83,0
10735,03172007NewO,03172007,Sat,New Orleans/Oklahoma City Hornets,103,Washington Wizards,125,0
10736,03172007Utah,03172007,Sat,Utah Jazz,73,Cleveland Cavaliers,82,0
10737,03172007Chic,03172007,Sat,Chicago Bulls,103,Memphis Grizzlies,104,0
10738,03172007Bost,03172007,Sat,Boston Celtics,91,San Antonio Spurs,85,0
10739,03172007Char,03172007,Sat,Charlotte Bobcats,91,Milwaukee Bucks,97,0
10740,03172007Phoe,03172007,Sat,Phoenix Suns,107,Denver Nuggets,131,0
10741,03172007Gold,03172007,Sat,Golden State Warriors,99,Seattle SuperSonics,98,0
10742,03182007Toro,03182007,Sun,Toronto Raptors,74,New York Knicks,92,0
10743,03182007Dall,03182007,Sun,Dallas Mavericks,92,Detroit Pistons,88,0
10744,03182007Orla,03182007,Sun,Orlando Magic,97,Miami Heat,83,0
10745,03182007LosA,03182007,Sun,Los Angeles Clippers,95,New Jersey Nets,101,0
10746,03182007Hous,03182007,Sun,Houston Rockets,124,Philadelphia 76ers,74,0
10747,03182007Minn,03182007,Sun,Minnesota Timberwolves,102,Los Angeles Lakers,109,0
10748,03182007Seat,03182007,Sun,Seattle SuperSonics,95,Portland Trail Blazers,77,0
10749,03192007Sacr,03192007,Mon,Sacramento Kings,76,Atlanta Hawks,99,0
10750,03192007Bost,03192007,Mon,Boston Celtics,88,New Orleans/Oklahoma City Hornets,106,0
10751,03202007Clev,03202007,Tue,Cleveland Cavaliers,100,Charlotte Bobcats,108,0
10752,03202007Denv,03202007,Tue,Denver Nuggets,94,New Jersey Nets,90,0
10753,03202007Phil,03202007,Tue,Philadelphia 76ers,75,Detroit Pistons,96,0
10754,03202007Dall,03202007,Tue,Dallas Mavericks,92,New York Knicks,77,0
10755,03202007NewO,03202007,Tue,New Orleans/Oklahoma City Hornets,114,Memphis Grizzlies,103,0
10756,03202007LosA,03202007,Tue,Los Angeles Clippers,103,Chicago Bulls,89,0
10757,03202007Gold,03202007,Tue,Golden State Warriors,100,Utah Jazz,104,0
10758,03202007Indi,03202007,Tue,Indiana Pacers,76,Houston Rockets,86,0
10759,03202007Minn,03202007,Tue,Minnesota Timberwolves,90,Phoenix Suns,108,0
10760,03202007Wash,03202007,Tue,Washington Wizards,98,Portland Trail Blazers,100,0
10761,03212007Miam,03212007,Wed,Miami Heat,91,Atlanta Hawks,83,0
10762,03212007Orla,03212007,Wed,Orlando Magic,85,Toronto Raptors,92,0
10763,03212007Char,03212007,Wed,Charlotte Bobcats,92,Boston Celtics,84,0
10764,03212007Dall,03212007,Wed,Dallas Mavericks,98,Cleveland Cavaliers,90,0
10765,03212007LosA,03212007,Wed,Los Angeles Clippers,104,Milwaukee Bucks,103,0
10766,03212007Indi,03212007,Wed,Indiana Pacers,72,San Antonio Spurs,90,0
10767,03212007Minn,03212007,Wed,Minnesota Timberwolves,95,Sacramento Kings,89,0
10768,03212007Wash,03212007,Wed,Washington Wizards,108,Seattle SuperSonics,106,0
10769,03222007Port,03222007,Thu,Portland Trail Blazers,92,New York Knicks,86,0
10770,03222007LosA,03222007,Thu,Los Angeles Lakers,121,Memphis Grizzlies,119,0
10771,03222007Denv,03222007,Thu,Denver Nuggets,108,Chicago Bulls,109,0
10772,03222007Detr,03222007,Thu,Detroit Pistons,85,Houston Rockets,91,0
10773,03222007Sacr,03222007,Thu,Sacramento Kings,100,Phoenix Suns,118,0
10774,03232007Miam,03232007,Fri,Miami Heat,70,Indiana Pacers,95,0
10775,03232007NewJ,03232007,Fri,New Jersey Nets,82,Orlando Magic,90,0
10776,03232007Char,03232007,Fri,Charlotte Bobcats,97,Philadelphia 76ers,106,0
10777,03232007Denv,03232007,Fri,Denver Nuggets,94,Toronto Raptors,121,0
10778,03232007Port,03232007,Fri,Portland Trail Blazers,102,Atlanta Hawks,100,0
10779,03232007Dall,03232007,Fri,Dallas Mavericks,109,Boston Celtics,95,0
10780,03232007NewY,03232007,Fri,New York Knicks,68,Cleveland Cavaliers,90,0
10781,03232007LosA,03232007,Fri,Los Angeles Lakers,111,New Orleans/Oklahoma City Hornets,105,0
10782,03232007Detr,03232007,Fri,Detroit Pistons,89,San Antonio Spurs,90,0
10783,03232007Wash,03232007,Fri,Washington Wizards,128,Golden State Warriors,135,0
10784,03232007Utah,03232007,Fri,Utah Jazz,72,Los Angeles Clippers,104,0
10785,03232007Minn,03232007,Fri,Minnesota Timberwolves,82,Seattle SuperSonics,85,0
10786,03242007NewJ,03242007,Sat,New Jersey Nets,113,Charlotte Bobcats,107,0
10787,03242007Phil,03242007,Sat,Philadelphia 76ers,93,Miami Heat,85,0
10788,03242007Memp,03242007,Sat,Memphis Grizzlies,108,Utah Jazz,118,0
10789,03242007Wash,03242007,Sat,Washington Wizards,105,Los Angeles Clippers,111,0
10790,03252007Dall,03252007,Sun,Dallas Mavericks,104,Atlanta Hawks,97,0
10791,03252007Chic,03252007,Sun,Chicago Bulls,92,Indiana Pacers,90,0
10792,03252007Detr,03252007,Sun,Detroit Pistons,121,Milwaukee Bucks,95,0
10793,03252007Port,03252007,Sun,Portland Trail Blazers,93,Minnesota Timberwolves,94,0
10794,03252007Phoe,03252007,Sun,Phoenix Suns,100,Sacramento Kings,107,0
10795,03252007Denv,03252007,Sun,Denver Nuggets,105,Cleveland Cavaliers,93,0
10796,03252007Hous,03252007,Sun,Houston Rockets,94,New Orleans/Oklahoma City Hornets,106,0
10797,03252007SanA,03252007,Sun,San Antonio Spurs,120,Seattle SuperSonics,79,0
10798,03252007Gold,03252007,Sun,Golden State Warriors,113,Los Angeles Lakers,115,0
10799,03262007Toro,03262007,Mon,Toronto Raptors,87,Boston Celtics,95,0
10800,03262007Denv,03262007,Mon,Denver Nuggets,109,Detroit Pistons,113,0
10801,03262007Atla,03262007,Mon,Atlanta Hawks,89,Miami Heat,106,0
10802,03262007Orla,03262007,Mon,Orlando Magic,94,New York Knicks,89,0
10803,03262007Port,03262007,Mon,Portland Trail Blazers,89,Chicago Bulls,100,0
10804,03262007Milw,03262007,Mon,Milwaukee Bucks,87,Houston Rockets,106,0
10805,03262007Wash,03262007,Mon,Washington Wizards,97,Utah Jazz,103,0
10806,03262007Memp,03262007,Mon,Memphis Grizzlies,87,Phoenix Suns,105,0
10807,03262007SanA,03262007,Mon,San Antonio Spurs,126,Golden State Warriors,89,0
10808,03272007Clev,03272007,Tue,Cleveland Cavaliers,105,Indiana Pacers,94,0
10809,03272007Seat,03272007,Tue,Seattle SuperSonics,114,Minnesota Timberwolves,106,0
10810,03272007Dall,03272007,Tue,Dallas Mavericks,105,New Orleans/Oklahoma City Hornets,89,0
